dateTime,buysRatio,markPrice,sellsRatio
12/04/2020 09:35:51,0,303.635,0.038551992716973495
12/04/2020 09:35:51,0,303.635,0.038551992716973495
12/04/2020 09:35:55,0,303.72,0.03843051249086188
12/04/2020 09:35:56,0.0020812593006274997,303.73,0.034753996585441566
12/04/2020 09:35:58,0.0017851723583912026,303.74,0.039362675500867646
12/04/2020 09:36:01,0,303.72,0.03784069695084007
12/04/2020 09:36:08,0,303.705,0.04771588803702988
12/04/2020 09:36:10,0,303.71,0.04825776168274418
12/04/2020 09:36:10,0,303.71,0.04825776168274418
12/04/2020 09:36:10,0,303.71,0.04825776168274418
12/04/2020 09:36:10,0,303.71,0.04825776168274418
12/04/2020 09:36:12,0,303.695,0.0465825837530374
12/04/2020 09:36:16,0,303.715,0.04889008200545851
12/04/2020 09:36:17,0,303.73,0.04950395136011302
12/04/2020 09:36:18,0,303.755,0.05406942942342196
12/04/2020 09:36:18,0,303.755,0.05406942942342196
12/04/2020 09:36:26,0.0012874166675631963,303.93,0.032971241994223285
12/04/2020 09:36:30,0.005598428561681468,304.01,0.003557473956326078
12/04/2020 09:36:39,0,303.89,0.02910447310763585
12/04/2020 09:36:42,0,303.825,0.029406317399434816
12/04/2020 09:36:45,0.0014292196817842378,303.95,0.01455697328848789
12/04/2020 09:36:46,0.010401115807032669,303.945,0.017018187683994032
12/04/2020 09:36:52,0.0003535392817495952,303.965,0.0072620295461521085
12/04/2020 09:36:54,0.00938059258061227,303.94,0.00718707015130674
12/04/2020 09:36:56,0.0003464679326604926,303.925,0.025142142369797588
12/04/2020 09:36:58,0.0003387866694221316,303.955,0.015722295640067652
12/04/2020 09:37:04,0.0006959402326528198,303.98,0.014571228997341333
12/04/2020 09:37:08,0.001751927119831815,304.055,0.022587311110085582
12/04/2020 09:37:14,0.010144196106705118,304.09,0.012225936563240579
12/04/2020 09:37:20,0.003165028170135847,304.065,0.01445286341754064
12/04/2020 09:37:25,0,304.07,0.015337537387571654
12/04/2020 09:37:28,0.0039858105145681375,304.105,0.022906755089945056
12/04/2020 09:37:30,0.0036051755900771147,304.105,0.026368795934788126
12/04/2020 09:37:40,0.0003451131971286582,304.085,0.021495231368912515
12/04/2020 09:37:44,0.0020304774667763126,304.115,0.029131372819929644
12/04/2020 09:37:49,0.00867090145440661,304.15,0.01689215222201429
12/04/2020 09:38:07,0.014000229865241503,304.135,0.019833139001777286
12/04/2020 09:38:19,0.0039008659922502797,304.12,0.04040532925026848
12/04/2020 09:38:30,0.0003675392189084792,304.15,0.034890635058699805
12/04/2020 09:38:44,0.008157383247244262,304.23,0.01738781515414967
12/04/2020 09:38:50,0.005930114292609767,304.215,0.024683860519605815
12/04/2020 09:39:01,0,304.165,0.03714388302153107
12/04/2020 09:39:11,0.0007118071002758253,304.205,0.03930852636567258
12/04/2020 09:39:24,0.016965683539975886,304.20,0.03514731458238736
12/04/2020 09:39:31,0.03477466804876845,304.26,0.021995600879824034
12/04/2020 09:39:53,0.03917630837479767,304.28,0
12/04/2020 09:40:08,0.03604709434728275,304.23,0
