dateTime,buysRatio,markPrice,sellsRatio
12/02/2020 09:30:20,0,302.245,0.039636782934563276
12/02/2020 09:30:20,0,302.245,0.027305222744423114
12/02/2020 09:30:20,0.0032998944033790917,302.245,0.027518295948116858
12/02/2020 09:30:20,0.005011903270266884,302.245,0.01760462858991683
12/02/2020 09:30:20,0.00657102179388895,302.245,0.015475473465836847
12/02/2020 09:30:20,0.00789188122718753,302.245,0.012973715952761648
12/02/2020 09:30:20,0.050210142897170074,302.245,0.011562789069726744
12/02/2020 09:30:20,0.045267088813119014,302.245,0.010109510590395419
12/02/2020 09:30:20,0.06025860725969777,302.245,0.009448127227970542
12/02/2020 09:30:20,0.06687731831295507,302.245,0.007859764801848957
12/02/2020 09:30:20,0.06335242061426341,302.245,0.007436408656783613
12/02/2020 09:30:20,0.20240949267465794,302.245,0.006772934621045155
12/02/2020 09:30:20,0.19482076094127995,302.245,0.006412211623779947
12/02/2020 09:30:20,0.1935774123487434,302.245,0.0060806058255490625
12/02/2020 09:30:20,0.1867218675179569,302.245,0.0059822924144532184
